"player","team","ast"
"Trae Young","ATL","11.6"
"Nikola Jokić","DEN","10.2"
"Tyrese Haliburton","IND","9.2"
"Cade Cunningham","DET","9.1"
"James Harden","LAC","8.7"
"LeBron James","LAL","8.2"
"Elfrid Payton","NOP","8.1"
"Luka Dončić","DAL","7.8"
"Luka Dončić","LAL","7.5"
"LaMelo Ball","CHO","7.4"
