"player","team","total_contrib"
"Nikola Jokić","DEN","52"
"Giannis Antetokounmpo","MIL","49"
"Shai Gilgeous-Alexander","OKC","44"
"Luka Dončić","DAL","44"
"Luka Dončić","LAL","44"
"Jayson Tatum","BOS","42"
"Cade Cunningham","DET","41"
"Anthony Davis","LAL","41"
"LeBron James","LAL","40"
"Karl-Anthony Towns","NYK","40"
