"player","team","threep_pct","threep","threepa"
"Malik Beasley","DET","0.416","3.9","9.3"
"Stephen Curry","GSW","0.397","4.4","11.2"
"Anthony Edwards","MIN","0.395","4.1","10.3"
"Derrick White","BOS","0.384","3.5","9.1"
"Jordan Poole","WAS","0.378","3.5","9.1"
"Tyler Herro","MIA","0.375","3.3","8.7"
"Donovan Mitchell","CLE","0.368","3.3","8.9"
"Anfernee Simons","POR","0.363","3.1","8.5"
"Jalen Green","HOU","0.354","2.9","8.1"
"James Harden","LAC","0.352","3","8.5"
