"player","team","pts_per_36","reb_per_36","ast_per_36","rank"
"Shai Gilgeous-Alexander","OKC","34","5","7","1"
"Giannis Antetokounmpo","MIL","32","13","7","2"
"Zion Williamson","NOP","31","9","7","3"
"Nikola Jokić","DEN","29","12","10","4"
"Luka Dončić","LAL","29","8","8","5"
"Joel Embiid","PHI","28","10","5","6"
"LaMelo Ball","CHO","28","6","8","7"
"Luka Dončić","DAL","28","8","8","8"
"Cam Thomas","BRK","28","4","4","9"
"Donovan Mitchell","CLE","28","5","6","10"
