"age","num_players","avg_total_contrib"
29,"30","19.7"
30,"25","18.7"
34,"12","17.1"
36,"10","16.4"
26,"53","16.3"
31,"27","16.0"
28,"41","15.7"
32,"23","15.5"
27,"48","14.8"
33,"12","14.2"
23,"69","13.3"
25,"69","13.0"
21,"41","12.7"
24,"90","12.4"
22,"54","11.9"
20,"28","11.8"
