"player","team","trb"
"Domantas Sabonis","SAC","13.9"
"Karl-Anthony Towns","NYK","12.8"
"Nikola Jokić","DEN","12.7"
"Ivica Zubac","LAC","12.6"
"Walker Kessler","UTA","12.2"
"Anthony Davis","LAL","11.9"
"Giannis Antetokounmpo","MIL","11.9"
"Victor Wembanyama","SAS","11"
"Rudy Gobert","MIN","10.9"
"Isaiah Hartenstein","OKC","10.7"
