"player","team","pts"
"Shai Gilgeous-Alexander","OKC","32.7"
"Giannis Antetokounmpo","MIL","30.4"
"Nikola Jokić","DEN","29.6"
"Luka Dončić","LAL","28.2"
"Anthony Edwards","MIN","27.6"
"Jayson Tatum","BOS","26.8"
"Kevin Durant","PHO","26.6"
"Tyrese Maxey","PHI","26.3"
"Cade Cunningham","DET","26.1"
"Jalen Brunson","NYK","26"
